#label	FDA_lab_id	HHS_region	IFSAC_category	LibraryLayout	PFGE_PrimaryEnzyme_pattern	PFGE_SecondaryEnzyme_pattern	Platform	Run	asm_acc	asm_level	asm_stats_contig_n50	asm_stats_length_bp	asm_stats_n_contig	assembly_method	attribute_package	bioproject_acc	bioproject_center	biosample_acc	isolate_identifiers	collected_by	collection_date	epi_type	fullasm_id	geo_loc_name	host	host_disease	isolation_source	lat_lon	ontological_term	outbreak	sample_name	scientific_name	serovar	source_type	species_taxid	sra_center	sra_release_date	strain	sequenced_by	project_name	target_acc	target_creation_date	taxid	wgs_acc_prefix	wgs_master_acc	minsame	mindiff	computed_types	number_drugs_resistant	number_drugs_intermediate	number_drugs_susceptible	number_drugs_tested	number_amr_genes	number_core_amr_genes	AST_phenotypes	AMR_genotypes	AMR_genotypes_core	number_stress_genes	stress_genotypes	number_virulence_genes	virulence_genotypes	amrfinder_version	refgene_db_version	amrfinder_analysis_type	amrfinder_applied
PDT000870078.2|SAMN16233119|GCA_015898905.1|Kluyvera intermedia||CAV6407|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707137	GCA_015898905.1	Contig	84044	6026843	163	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233119	"CAV6407","SRS7423032"	University of Virginia Health System	2017	environmental/other	23724838	USA: Virginia	NULL	NULL	Sink Drain swab	38.14 N 78.45 W	NULL	NULL	CAV6407	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6407	NULL	NULL	PDT000870078.2	2020-11-04	61648	DACSOL	DACSOL000000000.1	NULL	NULL	NULL	0	0	0	0	12	12	NULL	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	36	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870087.2|SAMN16233110|GCA_015898705.1|Kluyvera intermedia||CAV6394|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707146	GCA_015898705.1	Contig	84040	5980068	153	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233110	"CAV6394","SRS7423023"	University of Virginia Health System	2017	environmental/other	23724638	USA: Virginia	NULL	NULL	Sink P Trap water	38.14 N 78.45 W	NULL	NULL	CAV6394	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6394	NULL	NULL	PDT000870087.2	2020-11-04	61648	DACSOJ	DACSOJ000000000.1	NULL	NULL	NULL	0	0	0	0	12	12	NULL	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	36	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870089.2|SAMN16233109|GCA_015898505.1|Kluyvera intermedia||CAV6393|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707148	GCA_015898505.1	Contig	84555	5999236	153	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233109	"CAV6393","SRS7423021"	University of Virginia Health System	2017	environmental/other	23724438	USA: Virginia	NULL	NULL	Sink Drain swab	38.14 N 78.45 W	NULL	NULL	CAV6393	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6393	NULL	NULL	PDT000870089.2	2020-11-04	61648	DACSOG	DACSOG000000000.1	NULL	NULL	NULL	0	0	0	0	12	12	NULL	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	36	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870109.1|SAMN16233376|GCA_015899745.1|Kluyvera intermedia||CAVP63|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707168	GCA_015899745.1	Contig	102810	5962666	149	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA611540	University of Virginia	SAMN16233376	"CAVP63","SRS7423001"	University of Virginia Health System	NULL	clinical	23725678	USA: Virginia	Homo sapiens	NULL	Perirectal	38.14 N 78.45 W	NULL	NULL	CAVP63	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAVP63	NULL	NULL	PDT000870109.1	2020-10-28	61648	DACSQG	DACSQG000000000.1	NULL	NULL	NULL	0	0	0	0	13	13	NULL	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870138.2|SAMN16233089|GCA_015898585.1|Kluyvera intermedia||CAV6332|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707198	GCA_015898585.1	Contig	169807	6076082	112	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233089	"CAV6332","SRS7422971"	University of Virginia Health System	2017	environmental/other	23724518	USA: Virginia	NULL	NULL	Sink Drain swab	38.14 N 78.45 W	NULL	NULL	CAV6332	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6332	NULL	NULL	PDT000870138.2	2020-11-04	61648	DACSNU	DACSNU000000000.1	NULL	NULL	NULL	0	0	0	0	16	16	NULL	"aac(3)-IIe,aac(6')-Ib-cr5,arr-3,bla=HMM,blaCAR=HMM,blaKPC-2,blaOXA-1,blaTEM-1,catA=HMM,catA2,catB3,fosA=HMM,oqxB,sul1,sul2,tet(D)"	"aac(3)-IIe,aac(6')-Ib-cr5,arr-3,bla=HMM,blaCAR=HMM,blaKPC-2,blaOXA-1,blaTEM-1,catA=HMM,catA2,catB3,fosA=HMM,oqxB,sul1,sul2,tet(D)"	33	"arsA,arsB,arsB=MISTRANSLATION,arsC,arsD,arsR,asr=HMM,fieF,merA=HMM,merD,merE,merF,merP,merR,merT,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS,terB,terC,terD"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870145.2|SAMN16233343|GCA_015898465.1|Kluyvera intermedia||CAV7134|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707205	GCA_015898465.1	Contig	80595	5949629	169	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233343	"CAV7134","SRS7422964"	University of Virginia Health System	2017	environmental/other	23724408	USA: Virginia	NULL	NULL	Sink Drain swab	38.14 N 78.45 W	NULL	NULL	CAV7134	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV7134	NULL	NULL	PDT000870145.2	2020-11-04	61648	DACSNR	DACSNR000000000.1	NULL	NULL	NULL	0	0	0	0	12	12	NULL	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	36	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870176.2|SAMN16233315|GCA_016109905.1|Kluyvera intermedia||CAV6939|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707236	GCA_016109905.1	Contig	88601	6147729	179	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233315	"CAV6939","SRS7422933"	University of Virginia Health System	2017	environmental/other	23978728	USA: Virginia	NULL	NULL	Sink P Trap water	38.14 N 78.45 W	NULL	NULL	CAV6939	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6939	NULL	NULL	PDT000870176.2	2020-11-04	61648	DACYQB	DACYQB000000000.1	NULL	NULL	NULL	0	0	0	0	19	19	NULL	"aac(6')-Ib',aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,bla=HMM,blaKPC-3,blaOXA-9,blaSHV-7,blaTEM,blaTEM-1,catA=HMM,dfrA12,dfrA14,fosA=HMM,mph(A),oqxB,sul1,sul2"	"aac(6')-Ib',aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,bla=HMM,blaKPC-3,blaOXA-9,blaSHV-7,blaTEM,blaTEM-1,catA=HMM,dfrA12,dfrA14,fosA=HMM,mph(A),oqxB,sul1,sul2"	43	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,psi-GI,qacEdelta1,shsP,silA,silB,silC,silE,silF,silP,silR,silS,trxLHR,yfdX1,yfdX2"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870206.2|SAMN16233288|GCA_015897545.1|Kluyvera intermedia||CAV6815|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707266	GCA_015897545.1	Contig	88682	5957195	166	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233288	"CAV6815","SRS7422903"	University of Virginia Health System	2017	environmental/other	23723478	USA: Virginia	NULL	NULL	Sink P Trap water	38.14 N 78.45 W	NULL	NULL	CAV6815	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6815	NULL	NULL	PDT000870206.2	2020-11-04	61648	DACSLH	DACSLH000000000.1	NULL	NULL	NULL	0	0	0	0	11	11	NULL	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-3,blaOXA-2,blaSHV-30,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-3,blaOXA-2,blaSHV-30,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000870208.2|SAMN16233286|GCA_015897765.1|Kluyvera intermedia||CAV6809|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR12707268	GCA_015897765.1	Contig	89409	5938944	169	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA611540	University of Virginia	SAMN16233286	"CAV6809","SRS7422901"	University of Virginia Health System	2017	environmental/other	23723708	USA: Virginia	NULL	NULL	Sink Drain swab	38.14 N 78.45 W	NULL	NULL	CAV6809	Kluyvera intermedia	NULL	NULL	61648	UNIVERSITY OF VIRGINIA	2020-09-24	CAV6809	NULL	NULL	PDT000870208.2	2020-11-04	61648	DACSMZ	DACSMZ000000000.1	NULL	NULL	NULL	0	0	0	0	11	11	NULL	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-3,blaOXA-2,blaSHV-30,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aphA16,bla=HMM,blaKPC-3,blaOXA-2,blaSHV-30,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000894106.1|SAMEA104032383||Kluyvera cryocrescens|||Generic	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	ERR1950691	NULL	NULL	115727	5199166	161	NULL	Generic	PRJEB19777	Justus Liebig Universitat	SAMEA104032383	"121SC68","ERS1696276"	NULL	2012	NULL	NULL	Spain	NULL	NULL	Sewage	NULL	NULL	NULL	NULL	Kluyvera cryocrescens	NULL	NULL	580	JUSTUS LIEBIG UNIVERSITAT	2017-06-19	NULL	NULL	NULL	PDT000894106.1	2020-11-20	580	NULL	NULL	NULL	NULL	NULL	0	0	0	0	3	3	NULL	"blaKLUC-1,blaKPC-2,blaTEM=PARTIAL"	"blaKLUC-1,blaKPC-2,blaTEM=PARTIAL"	9	"fieF,merA,merD,merE,merR,merT,terD,terW,terZ"	1	"iutA"	3.9.3	2020-11-09.1	NUCLEOTIDE	1
PDT000894116.1|SAMEA104032393|GCA_015956825.1|Kluyvera ascorbata|||Generic	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	ERR1950701	GCA_015956825.1	Contig	103572	5506806	201	SKESA v. 2.2	Generic	PRJEB19777	Justus Liebig Universitat	SAMEA104032393	"131SC8","ERS1696286"	NULL	2013	NULL	23791048	Spain	NULL	NULL	Sewage	NULL	NULL	NULL	NULL	Kluyvera ascorbata	NULL	NULL	51288	JUSTUS LIEBIG UNIVERSITAT	2017-06-19	NULL	NULL	NULL	PDT000894116.1	2020-11-20	51288	DACUGM	DACUGM000000000.1	NULL	NULL	NULL	0	0	0	0	9	9	NULL	"aac(6')-Ib',aadA1,blaCTX-M-5,blaKPC-2,blaOXA-9,blaTEM=PARTIAL_END_OF_CONTIG,blaTEM-1,fosA=HMM,qnrS1"	"aac(6')-Ib',aadA1,blaCTX-M-5,blaKPC-2,blaOXA-9,blaTEM=PARTIAL_END_OF_CONTIG,blaTEM-1,fosA=HMM,qnrS1"	18	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,merA=HMM,merC=HMM,merD,merE,merP,merP=HMM,merR=PARTIAL_END_OF_CONTIG,merT,terD,terW,terZ"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000894117.1|SAMEA104032394|GCA_015892965.1|Kluyvera cryocrescens|||Generic	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	ERR1950702	GCA_015892965.1	Contig	203319	5313103	101	SKESA v. 2.2	Generic	PRJEB19777	Justus Liebig Universitat	SAMEA104032394	"88CZ1","ERS1696287"	NULL	2011	NULL	23718858	Spain	NULL	NULL	Sewage	NULL	NULL	NULL	NULL	Kluyvera cryocrescens	NULL	NULL	580	JUSTUS LIEBIG UNIVERSITAT	2017-06-19	NULL	NULL	NULL	PDT000894117.1	2020-11-20	580	DACSDP	DACSDP000000000.1	NULL	NULL	NULL	0	0	0	0	5	5	NULL	"blaKLUC-2,blaKPC-2,blaTEM=PARTIAL,fosA=HMM,sat2"	"blaKLUC-2,blaKPC-2,blaTEM=PARTIAL,fosA=HMM,sat2"	4	"arsC=HMM,asr=HMM,fieF,merP=HMM"	1	"iutA"	3.9.3	2020-11-09.1	COMBINED	1
PDT001223137.1|SAMN24245009|GCA_021440345.1|Kluyvera intermedia||INSAq229|Pathogen: environmental/food/other	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_021440345.1	Scaffold	74251	4747856	190	CLC Genomics Workbench v. 21.0.5	Pathogen: environmental/food/other	PRJNA762299	National Institute of Health Dr Ricardo Jorge	SAMN24245009	"INSAq229"	INSA	2019-01-14	environmental/other	30906378	Portugal	NULL	NULL	fish	NULL	NULL	NULL	INSAq229	Kluyvera intermedia	NULL	NULL	61648	NULL	NULL	INSAq229	NULL	NULL	PDT001223137.1	2022-01-11	61648	JAKCNS	JAKCNS000000000.1	NULL	NULL	NULL	0	0	0	0	1	1	NULL	"blaCTX-M-246"	"blaCTX-M-246"	26	"arsC,arsR,asr=HMM,fieF=MISTRANSLATION,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,pcoA,pcoB,pcoC,pcoD,pcoE,pcoR,pcoS,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.10.21	2021-12-21.1	COMBINED	1
PDT001259630.1|SAMN25988977||Kluyvera intermedia|||Microbe	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR18031309	NULL	NULL	124484	6061164	123	NULL	Microbe	PRJNA768622	University of Oxford	SAMN25988977	"1951106_13","MMMOSAM:a80bbc9d-f2f8-4fc5-b7b8-3eda54293269","SRS12025586"	ModMedMicOxford	2016	NULL	NULL	United Kingdom: Manchester	wastewater	NULL	Patient or hospital wastewater site	NULL	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2022-02-22	NULL	NULL	NULL	PDT001259630.1	2022-03-05	61648	NULL	NULL	NULL	NULL	NULL	0	0	0	0	14	14	NULL	"aac(3)-IIe,aac(6')-Ib-cr5,aadA5,blaKPC-2,blaOXA-1,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,dfrA17,mph(A),oqxA,oqxB,qnrB1,sul1,tet(A)"	"aac(3)-IIe,aac(6')-Ib-cr5,aadA5,blaKPC-2,blaOXA-1,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,dfrA17,mph(A),oqxA,oqxB,qnrB1,sul1,tet(A)"	27	"arsC,fieF,merD,merE,merF,merP,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.10.21	2021-12-21.1	NUCLEOTIDE	1
PDT001260684.1|SAMN25988574||Kluyvera intermedia|||Microbe	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR18032380	NULL	NULL	113443	6054880	128	NULL	Microbe	PRJNA768622	University of Oxford	SAMN25988574	"1951106_12","MMMOSAM:e5f53a12-6109-4f73-9751-d176b98257b5","SRS12024311"	ModMedMicOxford	2016	NULL	NULL	United Kingdom: Manchester	wastewater	NULL	Patient or hospital wastewater site	NULL	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2022-02-22	NULL	NULL	NULL	PDT001260684.1	2022-03-05	61648	NULL	NULL	NULL	NULL	NULL	0	0	0	0	14	14	NULL	"aac(3)-IIe,aac(6')-Ib-cr5,aadA5,blaKPC-2,blaOXA-1,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,dfrA17,mph(A),oqxA,oqxB,qnrB1,sul1,tet(A)"	"aac(3)-IIe,aac(6')-Ib-cr5,aadA5,blaKPC-2,blaOXA-1,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,dfrA17,mph(A),oqxA,oqxB,qnrB1,sul1,tet(A)"	27	"arsC,fieF,merD,merE,merF,merP,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.10.21	2021-12-21.1	NUCLEOTIDE	1
PDT001260741.1|SAMN25989556||Kluyvera intermedia|||Microbe	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR18032439	NULL	NULL	131293	6059070	122	NULL	Microbe	PRJNA768622	University of Oxford	SAMN25989556	"1951106_11","MMMOSAM:4e1e78c2-8b5d-4d68-95eb-a1ebcd6f63f4","SRS12024283"	ModMedMicOxford	2016	NULL	NULL	United Kingdom: Manchester	wastewater	NULL	Patient or hospital wastewater site	NULL	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2022-02-22	NULL	NULL	NULL	PDT001260741.1	2022-03-05	61648	NULL	NULL	NULL	NULL	NULL	0	0	0	0	14	14	NULL	"aac(3)-IIe,aac(6')-Ib-cr5,aadA5,blaKPC-2,blaOXA-1,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,dfrA17,mph(A),oqxA,oqxB,qnrB1,sul1,tet(A)"	"aac(3)-IIe,aac(6')-Ib-cr5,aadA5,blaKPC-2,blaOXA-1,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,dfrA17,mph(A),oqxA,oqxB,qnrB1,sul1,tet(A)"	27	"arsC,fieF,merD,merE,merF,merP,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS"	0	NULL	3.10.21	2021-12-21.1	NUCLEOTIDE	1
PDT001288703.1|SAMN26796571||Kluyvera ascorbata||Kluyvera_ascorbata_N9220128|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR18370000	NULL	NULL	107935	5211710	163	NULL	Pathogen: environmental/food/other	PRJNA799063	Utah Public Health Laboratory Infectious Disease submission group	SAMN26796571	"Kluyvera_ascorbata_N9220128","N9220128","SRS12303164"	UPHL	2022-01-04	environmental/other	NULL	USA: Utah	NULL	NULL	wastewater	NULL	NULL	NULL	N9220128	Kluyvera ascorbata	NULL	NULL	51288	UPHL_ID	2022-03-20	Kluyvera_ascorbata_N9220128	NULL	NULL	PDT001288703.1	2022-04-16	51288	NULL	NULL	NULL	NULL	NULL	0	0	0	0	11	11	NULL	"aac(6')-Ib,aac(6')-Ib=PARTIAL_END_OF_CONTIG,aac(6')-Ib4,ant(2'')-Ia,blaGES-5,blaKLUC,blaVEB-1,cmlA5,dfrA14,qnrVC4,sul1"	"aac(6')-Ib,aac(6')-Ib=PARTIAL_END_OF_CONTIG,aac(6')-Ib4,ant(2'')-Ia,blaGES-5,blaKLUC,blaVEB-1,cmlA5,dfrA14,qnrVC4,sul1"	9	"fieF,merA,merD,merE,merR,merT,qacEdelta1,terD,terZ"	1	"iutA"	3.10.21	2021-12-21.1	NUCLEOTIDE	1
PDT001288708.1|SAMN26796566||Kluyvera ascorbata||Kluyvera_ascorbata_N12220128|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR18370006	NULL	NULL	92371	5222025	194	NULL	Pathogen: environmental/food/other	PRJNA799063	Utah Public Health Laboratory Infectious Disease submission group	SAMN26796566	"Kluyvera_ascorbata_N12220128","N12220128","SRS12303158"	UPHL	2022-01-04	environmental/other	NULL	USA: Utah	NULL	NULL	wastewater	NULL	NULL	NULL	N12220128	Kluyvera ascorbata	NULL	NULL	51288	UPHL_ID	2022-03-22	Kluyvera_ascorbata_N12220128	NULL	NULL	PDT001288708.1	2022-04-16	51288	NULL	NULL	NULL	NULL	NULL	0	0	0	0	12	12	NULL	"aac(6')-Ib,aac(6')-Ib=PARTIAL_END_OF_CONTIG,aac(6')-Ib4,ant(2'')-Ia,blaGES-5,blaKLUC,blaKLUC=PARTIAL_END_OF_CONTIG,blaVEB-1,cmlA5,dfrA14,qnrVC4,sul1"	"aac(6')-Ib,aac(6')-Ib=PARTIAL_END_OF_CONTIG,aac(6')-Ib4,ant(2'')-Ia,blaGES-5,blaKLUC,blaKLUC=PARTIAL_END_OF_CONTIG,blaVEB-1,cmlA5,dfrA14,qnrVC4,sul1"	9	"fieF,merA,merD,merE,merR,merT,qacEdelta1,terD,terZ"	1	"iutA"	3.10.21	2021-12-21.1	NUCLEOTIDE	1
PDT001288710.1|SAMN26796564||Kluyvera ascorbata||Kluyvera_ascorbata_N10220128|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR18370008	NULL	NULL	96863	5210905	152	NULL	Pathogen: environmental/food/other	PRJNA799063	Utah Public Health Laboratory Infectious Disease submission group	SAMN26796564	"Kluyvera_ascorbata_N10220128","N10220128","SRS12303156"	UPHL	2022-01-04	environmental/other	NULL	USA: Utah	NULL	NULL	wastewater	NULL	NULL	NULL	N10220128	Kluyvera ascorbata	NULL	NULL	51288	UPHL_ID	2022-03-20	Kluyvera_ascorbata_N10220128	NULL	NULL	PDT001288710.1	2022-04-16	51288	NULL	NULL	NULL	NULL	NULL	0	0	0	0	11	11	NULL	"aac(6')-Ib,aac(6')-Ib=PARTIAL_END_OF_CONTIG,aac(6')-Ib4,ant(2'')-Ia,blaGES-5,blaKLUC,blaVEB-1,cmlA5,dfrA14,qnrVC4,sul1"	"aac(6')-Ib,aac(6')-Ib=PARTIAL_END_OF_CONTIG,aac(6')-Ib4,ant(2'')-Ia,blaGES-5,blaKLUC,blaVEB-1,cmlA5,dfrA14,qnrVC4,sul1"	9	"fieF,merA,merD,merE,merR,merT,qacEdelta1,terD,terZ"	1	"iutA"	3.10.21	2021-12-21.1	NUCLEOTIDE	1
